"City_ID";"City_Name";"Country"
9250000319,00;"Larbert";"GB"
9250000320,00;"Largs";"GB"
9250000321,00;"Leamington Spa";"GB"
9250000322,00;"Leatherhead";"GB"
9250000323,00;"Leeds";"GB"
9250000324,00;"Leek";"GB"
9250000325,00;"Leicester";"GB"
9250000326,00;"Leigh";"GB"
9250000327,00;"Leigh-On-Sea";"GB"
9250000328,00;"Leighton Buzzard";"GB"
9250000329,00;"Letchworth";"GB"
9250000330,00;"Lewes";"GB"
9250000331,00;"Leyland";"GB"
9250000332,00;"Lichfield";"GB"
9250000333,00;"Lightwater";"GB"
9250000334,00;"Limavady";"GB"
9250000335,00;"Lincoln";"GB"
9250000336,00;"Linlithgow";"GB"
9250000337,00;"Lisburn";"GB"
9250000338,00;"Littleborough";"GB"
9250000339,00;"Littlehampton";"GB"
9250000340,00;"Liverpool";"GB"
9250000341,00;"Livingston";"GB"
9250000342,00;"Llanfairfechan";"GB"
9250000343,00;"Llangefni";"GB"
9250000344,00;"London";"GB"
9250000345,00;"Londonderry";"GB"
9250000346,00;"Loughborough";"GB"
9250000347,00;"Loughton";"GB"
9250000348,00;"Lowestoft";"GB"
9250000349,00;"Ludlow";"GB"
9250000350,00;"Luton";"GB"
9250000351,00;"Lutterworth";"GB"
9250000352,00;"Lymington";"GB"
9250000353,00;"Lytham St. Annes";"GB"
9250000354,00;"Macclesfield";"GB"
9250000355,00;"Magherafelt";"GB"
9250000356,00;"Maidenhead";"GB"
9250000357,00;"Maidstone";"GB"
9250000358,00;"Maldon";"GB"
9250000359,00;"Malmesbury";"GB"
9250000360,00;"Malvern";"GB"
9250000361,00;"Manchester";"GB"
9250000362,00;"Manningtree";"GB"
9250000363,00;"Mansfield";"GB"
9250000364,00;"Margate";"GB"
9250000365,00;"Market Harborough";"GB"
9250000366,00;"Marlborough";"GB"
9250000367,00;"Marlow";"GB"
9250000368,00;"Matlock";"GB"
9250000369,00;"Mayfair";"GB"
9250000370,00;"Melksham";"GB"
9250000371,00;"Melton Mowbray";"GB"
9250000372,00;"Mexborough";"GB"
9250000373,00;"Middlesbrough";"GB"
9250000374,00;"Middlesex";"GB"
9250000375,00;"Middlewich";"GB"
9250000376,00;"Milton Keynes";"GB"
9250000377,00;"Mitcham";"GB"
9250000378,00;"Morden";"GB"
9250000379,00;"Motherwell";"GB"
9250000380,00;"Musselburgh";"GB"
9250000381,00;"Nantwich";"GB"
9250000382,00;"Nelson";"GB"
9250000383,00;"Neston";"GB"
9250000384,00;"New Malden";"GB"
9250000385,00;"New Milton";"GB"
9250000386,00;"New Romney";"GB"
9250000387,00;"New York";"GB"
9250000388,00;"Newark";"GB"
9250000389,00;"Newbridge";"GB"
9250000390,00;"Newbury";"GB"
9250000391,00;"Newcastle";"GB"
9250000392,00;"Newcastle Upon Tyne";"GB"
9250000393,00;"Newmarket";"GB"
9250000394,00;"Newport";"GB"
9250000395,00;"Newport Pagnell";"GB"
9250000396,00;"Newport-On-Tay";"GB"
9250000397,00;"Newry";"GB"
9250000398,00;"Newton Abbot";"GB"
9250000399,00;"Newton-Le-Willows";"GB"
9250000400,00;"Newtown";"GB"
9250000401,00;"Newtownabbey";"GB"
9250000402,00;"Newtownards";"GB"
9250000403,00;"North Ferriby";"GB"
9250000404,00;"North Shields";"GB"
9250000405,00;"Northampton";"GB"
9250000406,00;"Northolt";"GB"
9250000407,00;"Northwich";"GB"
9250000408,00;"Northwood";"GB"
9250000409,00;"Norwich";"GB"
9250000410,00;"Nottingham";"GB"
9250000411,00;"Nuneaton";"GB"
9250000412,00;"Oakham";"GB"
9250000413,00;"Old Basing";"GB"
9250000414,00;"Oldbury";"GB"
9250000415,00;"Oldham";"GB"
9250000416,00;"Olney";"GB"
9250000417,00;"Omagh";"GB"
9250000418,00;"Ongar";"GB"
9250000419,00;"Ormskirk";"GB"
9250000420,00;"Orpington";"GB"
9250000421,00;"Oxford";"GB"
9250000422,00;"Oxford Circus";"GB"
9250000423,00;"Oxted";"GB"
9250000424,00;"Paignton";"GB"
9250000425,00;"Paisley";"GB"
9250000426,00;"Penrith";"GB"
9250000427,00;"Penzance";"GB"
9250000428,00;"Perth";"GB"
9250000429,00;"Petah-Tiqva 49131";"GB"
9250000430,00;"Peterborough";"GB"
9250000431,00;"Peterlee";"GB"
9250000432,00;"Petersfield";"GB"
9250000433,00;"Pinner";"GB"
9250000434,00;"Plymouth";"GB"
9250000435,00;"Pontefract";"GB"
9250000436,00;"Poole";"GB"
9250000437,00;"Port Talbot";"GB"
9250000438,00;"Portsmouth";"GB"
9250000439,00;"Potters Bar";"GB"
9250000440,00;"Poulton-Le-Fylde";"GB"
9250000441,00;"Prenton";"GB"
9250000442,00;"Preston";"GB"
9250000443,00;"Princes Risborough";"GB"
9250000444,00;"Pudsey";"GB"
9250000445,00;"Radlett";"GB"
9250000446,00;"Radstock";"GB"
9250000447,00;"Rainham";"GB"
9250000448,00;"Ramsgate";"GB"
9250000449,00;"Rathgar";"GB"
9250000450,00;"Rayleigh";"GB"
9250000451,00;"Reading";"GB"
9250000452,00;"Redditch";"GB"
9250000453,00;"Redhill";"GB"
9250000454,00;"Reigate";"GB"
9250000455,00;"Renfrew";"GB"
9250000456,00;"Rhyl";"GB"
9250000457,00;"Richmond";"GB"
9250000458,00;"Rickmansworth";"GB"
9250000459,00;"Rochdale";"GB"
9250000460,00;"Rochester";"GB"
9250000461,00;"Romford";"GB"
9250000462,00;"Romsey";"GB"
9250000463,00;"Ross-On-Wye";"GB"
9250000464,00;"Rotherham";"GB"
9250000465,00;"Royston";"GB"
9250000466,00;"Rugby";"GB"
9250000467,00;"Ruislip";"GB"
9250000468,00;"Runcorn";"GB"
9250000469,00;"Rushden";"GB"
9250000470,00;"Saffron Walden";"GB"
9250000471,00;"Sale";"GB"
9250000472,00;"Salford";"GB"
9250000473,00;"Salisbury";"GB"
9250000474,00;"Sandhurst";"GB"
9250000475,00;"Sandwich";"GB"
9250000476,00;"Sandy";"GB"
9250000477,00;"Sawbridgeworth";"GB"
9250000478,00;"Scunthorpe";"GB"
9250000479,00;"Sevenoaks";"GB"
9250000480,00;"Shaftesbury";"GB"
9250000481,00;"Sheerness";"GB"
9250000482,00;"Sheffield";"GB"
9250000483,00;"Shefford";"GB"
9250000484,00;"Shepperton";"GB"
9250000485,00;"Shepton Mallet";"GB"
9250000486,00;"Sheringham";"GB"
9250000487,00;"Shetland";"GB"
9250000488,00;"Shipley";"GB"
9250000489,00;"Shoreham-By-Sea";"GB"
9250000490,00;"Sidcup";"GB"
9250000491,00;"Sittingbourne";"GB"
9250000492,00;"Skelmersdale";"GB"
9250000493,00;"Skipton";"GB"
9250000494,00;"Slough";"GB"
9250000495,00;"Smethwick";"GB"
9250000496,00;"Solihull";"GB"
9250000497,00;"South Croydon";"GB"
9250000498,00;"South Queensferry";"GB"
9250000499,00;"Southall";"GB"
9250000500,00;"Southampton";"GB"
9250000501,00;"Southend-On-Sea";"GB"
9250000502,00;"Southport";"GB"
9250000503,00;"Southsea";"GB"
9250000504,00;"Southwell";"GB"
9250000505,00;"Sowerby Bridge";"GB"
9250000506,00;"Spalding";"GB"
9250000507,00;"St Helens";"GB"
9250000508,00;"St. Albans";"GB"
9250000509,00;"St. Asaph";"GB"
9250000510,00;"St. Austell";"GB"
9250000511,00;"St. Helens";"GB"
9250000512,00;"St. Ives";"GB"
9250000513,00;"St. Leonards-On-Sea";"GB"
9250000514,00;"St. Neots";"GB"
9250000515,00;"Stafford";"GB"
9250000516,00;"Staines";"GB"
9250000517,00;"Stamford";"GB"
9250000518,00;"Stanford-Le-Hope";"GB"
9250000519,00;"Stanmore";"GB"
9250000520,00;"Stansted";"GB"
9250000521,00;"Stevenage";"GB"
9250000522,00;"Stirling";"GB"
9250000523,00;"Stockbridge";"GB"
9250000524,00;"Stockport";"GB"
9250000525,00;"Stockton-On-Tees";"GB"
9250000526,00;"Stoke-On-Trent";"GB"
9250000527,00;"Stornoway";"GB"
9250000528,00;"Stowmarket";"GB"
9250000529,00;"Strabane";"GB"
9250000530,00;"Stratford-Upon-Avon";"GB"
9250000531,00;"Strathaven";"GB"
9250000532,00;"Street";"GB"
9250000533,00;"Studley";"GB"
9250000534,00;"Sunbury-On-Thames";"GB"
9250000535,00;"Sunderland";"GB"
9250000536,00;"Surbiton";"GB"
9250000537,00;"Sutton";"GB"
9250000538,00;"Sutton Coldfield";"GB"
9250000539,00;"Swanley";"GB"
9250000540,00;"Swansea";"GB"
9250000541,00;"Swindon";"GB"
9250000542,00;"Tadcaster";"GB"
9250000543,00;"Tadley";"GB"
9250000544,00;"Tadworth";"GB"
9250000545,00;"Tamworth";"GB"
9250000546,00;"Taunton";"GB"
9250000547,00;"Teddington";"GB"
9250000548,00;"Teignmouth";"GB"
9250000549,00;"Telford";"GB"
9250000550,00;"Tetbury";"GB"
9250000551,00;"Tewkesbury";"GB"
9250000552,00;"Thame";"GB"
9250000553,00;"Thames Ditton";"GB"
9250000554,00;"Thatcham";"GB"
9250000555,00;"Thornton Heath";"GB"
9250000556,00;"Tilbury";"GB"
9250000557,00;"Tipton";"GB"
9250000558,00;"Tiverton";"GB"
9250000559,00;"Tonbridge";"GB"
9250000560,00;"Torquay";"GB"
9250000561,00;"Towcester";"GB"
9250000562,00;"Tring";"GB"
9250000563,00;"Trowbridge";"GB"
9250000564,00;"Truro";"GB"
9250000565,00;"Tunbridge Wells";"GB"
9250000566,00;"Twickenham";"GB"
9250000567,00;"Upminster";"GB"
9250000568,00;"Upper Heyford";"GB"
9250000569,00;"Uttoxeter";"GB"
9250000570,00;"Uxbridge";"GB"
9250000571,00;"Verwood";"GB"
9250000572,00;"Wakefield";"GB"
9250000573,00;"Wallingford";"GB"
9250000574,00;"Wallington";"GB"
9250000575,00;"Walsall";"GB"
9250000576,00;"Waltham Cross";"GB"
9250000577,00;"Walton-On-Thames";"GB"
9250000578,00;"Wantage";"GB"
9250000579,00;"Ware";"GB"
9250000580,00;"Warlingham";"GB"
9250000581,00;"Warminster";"GB"
9250000582,00;"Warrington";"GB"
9250000583,00;"Warwick";"GB"
9250000584,00;"Washington";"GB"
9250000585,00;"Waterlooville";"GB"
9250000586,00;"Watford";"GB"
9250000587,00;"Wellingborough";"GB"
9250000588,00;"Welwyn";"GB"
9250000589,00;"Welwyn Garden City";"GB"
9250000590,00;"Wembley";"GB"
9250000591,00;"West Bromwich";"GB"
9250000592,00;"West Byfleet";"GB"
9250000593,00;"West Drayton";"GB"
9250000594,00;"West Malling";"GB"
9250000595,00;"West Wickham";"GB"
9250000596,00;"Westbury";"GB"
9250000597,00;"Westcliff-On-Sea";"GB"
9250000598,00;"Westerham";"GB"
9250000599,00;"Westhill";"GB"
9250000600,00;"Weston-Super-Mare";"GB"
9250000601,00;"Weybridge";"GB"
9250000602,00;"Weymouth";"GB"
9250000603,00;"Whitchurch";"GB"
9250000604,00;"Whitehaven";"GB"
9250000605,00;"Whitstable";"GB"
9250000606,00;"Wickford";"GB"
9250000607,00;"Wigan";"GB"
9250000608,00;"Wigston";"GB"
9250000609,00;"Wimborne";"GB"
9250000610,00;"Winchester";"GB"
9250000611,00;"Windsor";"GB"
9250000612,00;"Wirral";"GB"
9250000613,00;"Wisbech";"GB"
9250000614,00;"Wishaw";"GB"
9250000615,00;"Witham";"GB"
9250000616,00;"Witney";"GB"
9250000617,00;"Woking";"GB"
9250000618,00;"Wokingham";"GB"
9250000619,00;"Wolverhampton";"GB"
9250000620,00;"Woodbridge";"GB"
9250000621,00;"Woodford Green";"GB"
9250000622,00;"Worcester";"GB"
9250000623,00;"Worksop";"GB"
9250000624,00;"Worthing";"GB"
9250000625,00;"Wotton-Under-Edge";"GB"
9250000626,00;"Wrexham";"GB"
9250000627,00;"Yateley";"GB"
9250000628,00;"Yeovil";"GB"
9250000629,00;"York";"GB"
9260000001,00;"Aaronsburg";"US"
9260000002,00;"Abbeville";"US"
9260000003,00;"Abbot";"US"
9260000004,00;"Abbotsford";"US"
9260000005,00;"Abbott";"US"
9260000006,00;"Abbottstown";"US"
9260000007,00;"Abbyville";"US"
9260000008,00;"Abell";"US"
9260000009,00;"Abercrombie";"US"
9260000010,00;"Aberdeen";"US"
9260000011,00;"Aberdeen Proving Ground";"US"
9260000012,00;"Abernathy";"US"
9260000013,00;"Abie";"US"
9260000014,00;"Abilene";"US"
9260000015,00;"Abingdon";"US"
9260000016,00;"Abington";"US"
9260000017,00;"Abiquiu";"US"
9260000018,00;"Abita Springs";"US"
9260000019,00;"Abrams";"US"
9260000020,00;"Absarokee";"US"
9260000021,00;"Absecon";"US"
9260000022,00;"Acampo";"US"
9260000023,00;"Accident";"US"
9260000024,00;"Accokeek";"US"
9260000025,00;"Accomac";"US"
9260000026,00;"Accord";"US"
9260000027,00;"Accoville";"US"
9260000028,00;"Ace";"US"
9260000029,00;"Achille";"US"
9260000030,00;"Achilles";"US"
9260000031,00;"Ackerly";"US"
9260000032,00;"Ackerman";"US"
9260000033,00;"Ackley";"US"
9260000034,00;"Ackworth";"US"
9260000035,00;"Acme";"US"
9260000036,00;"Acosta";"US"
9260000037,00;"Acra";"US"
9260000038,00;"Acton";"US"
9260000039,00;"Acushnet";"US"
9260000040,00;"Acworth";"US"
9260000041,00;"Ada";"US"
9260000042,00;"Adah";"US"
9260000043,00;"Adair";"US"
9260000044,00;"Adairsville";"US"
9260000045,00;"Adairville";"US"
9260000046,00;"Adak";"US"
9260000047,00;"Adamant";"US"
9260000048,00;"Adams";"US"
9260000049,00;"Adams Center";"US"
9260000050,00;"Adams Run";"US"
9260000051,00;"Adamsburg";"US"
9260000052,00;"Adamstown";"US"
9260000053,00;"Adamsville";"US"
9260000054,00;"Addieville";"US"
9260000055,00;"Addington";"US"
9260000056,00;"Addis";"US"
9260000057,00;"Addison";"US"
9260000058,00;"Addy";"US"
9260000059,00;"Addyston";"US"
9260000060,00;"Adel";"US"
9260000061,00;"Adelanto";"US"
9260000062,00;"Adell";"US"
9260000063,00;"Adelphi";"US"
9260000064,00;"Adena";"US"
9260000065,00;"Adger";"US"
9260000066,00;"Adin";"US"
9260000067,00;"Adirondack";"US"
9260000068,00;"Adjuntas";"US"
9260000069,00;"Adkins";"US"
9260000070,00;"Admire";"US"
9260000071,00;"Adolphus";"US"
9260000072,00;"Adona";"US"
9260000073,00;"Adrian";"US"
9260000074,00;"Advance";"US"
9260000075,00;"Advent";"US"
9260000076,00;"Afton";"US"
9260000077,00;"Agar";"US"
9260000078,00;"Agate";"US"
9260000079,00;"Agawam";"US"
9260000080,00;"Agency";"US"
9260000081,00;"Agenda";"US"
9260000082,00;"Ages Brookside";"US"
9260000083,00;"Agness";"US"
9260000084,00;"Agoura Hills";"US"
9260000085,00;"Agra";"US"
9260000086,00;"Agua Dulce";"US"
9260000087,00;"Aguada";"US"
9260000088,00;"Aguadilla";"US"
9260000089,00;"Aguanga";"US"
9260000090,00;"Aguas Buenas";"US"
9260000091,00;"Aguila";"US"
9260000092,00;"Aguilar";"US"
9260000093,00;"Aguirre";"US"
9260000094,00;"Ahmeek";"US"
9260000095,00;"Ahoskie";"US"
9260000096,00;"Ahsahka";"US"
9260000097,00;"Ahwahnee";"US"
9260000098,00;"Aibonito";"US"
9260000099,00;"Aiea";"US"
9260000100,00;"Aiken";"US"
9260000101,00;"Ailey";"US"
9260000102,00;"Aimwell";"US"
9260000103,00;"Ainsworth";"US"
9260000104,00;"Airville";"US"
9260000105,00;"Airway Heights";"US"
9260000106,00;"Aitkin";"US"
9260000107,00;"Ajo";"US"
9260000108,00;"Akaska";"US"
9260000109,00;"Akeley";"US"
9260000110,00;"Akiachak";"US"
9260000111,00;"Akiak";"US"
9260000112,00;"Akron";"US"
9260000113,00;"Akutan";"US"
9260000114,00;"Alabaster";"US"
9260000115,00;"Alachua";"US"
9260000116,00;"Aladdin";"US"
9260000117,00;"Alakanuk";"US"
9260000118,00;"Alameda";"US"
9260000119,00;"Alamo";"US"
9260000120,00;"Alamogordo";"US"
9260000121,00;"Alamosa";"US"
9260000122,00;"Alanreed";"US"
9260000123,00;"Alanson";"US"
9260000124,00;"Alapaha";"US"
9260000125,00;"Alba";"US"
9260000126,00;"Albany";"US"
9260000127,00;"Albemarle";"US"
9260000128,00;"Albers";"US"
9260000129,00;"Albert";"US"
9260000130,00;"Albert City";"US"
9260000131,00;"Albert Lea";"US"
9260000132,00;"Alberta";"US"
9260000133,00;"Alberton";"US"
9260000134,00;"Albertson";"US"
9260000135,00;"Albertville";"US"
9260000136,00;"Albia";"US"
9260000137,00;"Albin";"US"
9260000138,00;"Albion";"US"
9260000139,00;"Alborn";"US"
9260000140,00;"Albright";"US"
9260000141,00;"Albrightsville";"US"
9260000142,00;"Albuquerque";"US"
9260000143,00;"Alburg";"US"
9260000144,00;"Alburnett";"US"
9260000145,00;"Alburtis";"US"
9260000146,00;"Alcalde";"US"
9260000147,00;"Alcester";"US"
9260000148,00;"Alco";"US"
9260000149,00;"Alcoa";"US"
9260000150,00;"Alcolu";"US"
9260000151,00;"Alcova";"US"
9260000152,00;"Alda";"US"
9260000153,00;"Alden";"US"
9260000154,00;"Alder";"US"
9260000155,00;"Alder Creek";"US"
9260000156,00;"Alderpoint";"US"
9260000157,00;"Alderson";"US"
9260000158,00;"Aldie";"US"
9260000159,00;"Aldrich";"US"
9260000160,00;"Aledo";"US"
9260000161,00;"Aleknagik";"US"
9260000162,00;"Aleppo";"US"
9260000163,00;"Alex";"US"
9260000164,00;"Alexander";"US"
9260000165,00;"Alexander City";"US"
9260000166,00;"Alexandria";"US"
9260000167,00;"Alexandria Bay";"US"
9260000168,00;"Alexis";"US"
9260000169,00;"Alford";"US"
9260000170,00;"Alfred";"US"
9260000171,00;"Alfred Station";"US"
9260000172,00;"Alger";"US"
9260000173,00;"Algodones";"US"
9260000174,00;"Algoma";"US"
9260000175,00;"Algona";"US"
9260000176,00;"Algonac";"US"
9260000177,00;"Algonquin";"US"
9260000178,00;"Alhambra";"US"
9260000179,00;"Alice";"US"
9260000180,00;"Aliceville";"US"
9260000181,00;"Alicia";"US"
9260000182,00;"Aline";"US"
9260000183,00;"Aliquippa";"US"
9260000184,00;"Aliso Viejo";"US"
9260000185,00;"Alix";"US"
9260000186,00;"Alkol";"US"
9260000187,00;"Allakaket";"US"
9260000188,00;"Allardt";"US"
9260000189,00;"Alledonia";"US"
9260000190,00;"Alleene";"US"
9260000191,00;"Allegan";"US"
9260000192,00;"Allegany";"US"
9260000193,00;"Alleghany";"US"
9260000194,00;"Alleman";"US"
9260000195,00;"Allen";"US"
9260000196,00;"Allen Park";"US"
9260000197,00;"Allendale";"US"
9260000198,00;"Allenhurst";"US"
9260000199,00;"Allenport";"US"
9260000200,00;"Allenspark";"US"
9260000201,00;"Allensville";"US"
9260000202,00;"Allenton";"US"
9260000203,00;"Allentown";"US"
9260000204,00;"Allenwood";"US"
9260000205,00;"Allerton";"US"
9260000206,00;"Alleyton";"US"
9260000207,00;"Alliance";"US"
9260000208,00;"Alligator";"US"
9260000209,00;"Allison";"US"
9260000210,00;"Allison Park";"US"
9260000211,00;"Allons";"US"
9260000212,00;"Allouez";"US"
9260000213,00;"Alloway";"US"
9260000214,00;"Alloy";"US"
9260000215,00;"Allred";"US"
9260000216,00;"Allston";"US"
9260000217,00;"Allyn";"US"
9260000218,00;"Alma";"US"
9260000219,00;"Alma Center";"US"
9260000220,00;"Almena";"US"
9260000221,00;"Almira";"US"
9260000222,00;"Almo";"US"
9260000223,00;"Almond";"US"
9260000224,00;"Almont";"US"
9260000225,00;"Almyra";"US"
9260000226,00;"Alna";"US"
9260000227,00;"Alpaugh";"US"
9260000228,00;"Alpena";"US"
9260000229,00;"Alpha";"US"
9260000230,00;"Alpharetta";"US"
9260000231,00;"Alpine";"US"
9260000232,00;"Alplaus";"US"
9260000233,00;"Alsea";"US"
9260000234,00;"Alsen";"US"
9260000235,00;"Alsey";"US"
9260000236,00;"Alsip";"US"
9260000237,00;"Alstead";"US"
9260000238,00;"Alston";"US"
9260000239,00;"Alta";"US"
9260000240,00;"Alta Vista";"US"
9260000241,00;"Altadena";"US"
9260000242,00;"Altair";"US"
9260000243,00;"Altamahaw";"US"
9260000244,00;"Altamont";"US"
9260000245,00;"Altamonte Springs";"US"
9260000246,00;"Altaville";"US"
9260000247,00;"Altavista";"US"
9260000248,00;"Altenburg";"US"
9260000249,00;"Altha";"US"
9260000250,00;"Altheimer";"US"
9260000251,00;"Altmar";"US"
9260000252,00;"Alto";"US"
9260000253,00;"Alto Pass";"US"
9260000254,00;"Alton";"US"
9260000255,00;"Alton Bay";"US"
9260000256,00;"Altona";"US"
9260000257,00;"Altonah";"US"
9260000258,00;"Altoona";"US"
9260000259,00;"Altura";"US"
9260000260,00;"Alturas";"US"
9260000261,00;"Altus";"US"
9260000262,00;"Alum Bank";"US"
9260000263,00;"Alum Bridge";"US"
9260000264,00;"Alum Creek";"US"
9260000265,00;"Alva";"US"
9260000266,00;"Alvada";"US"
9260000267,00;"Alvarado";"US"
9260000268,00;"Alvaton";"US"
9260000269,00;"Alverda";"US"
9260000270,00;"Alverton";"US"
9260000271,00;"Alvin";"US"
9260000272,00;"Alviso";"US"
9260000273,00;"Alvo";"US"
9260000274,00;"Alvord";"US"
9260000275,00;"Alvordton";"US"
9260000276,00;"Alzada";"US"
9260000277,00;"Ama";"US"
9260000278,00;"Amado";"US"
9260000279,00;"Amador City";"US"
9260000280,00;"Amagansett";"US"
9260000281,00;"Amagon";"US"
9260000282,00;"Amalia";"US"
9260000283,00;"Amana";"US"
9260000284,00;"Amanda";"US"
9260000285,00;"Amanda Park";"US"
9260000286,00;"Amargosa Valley";"US"
9260000287,00;"Amarillo";"US"
9260000288,00;"Amasa";"US"
9260000289,00;"Amawalk";"US"
9260000290,00;"Amazonia";"US"
9260000291,00;"Amber";"US"
9260000292,00;"Amberg";"US"
9260000293,00;"Ambia";"US"
9260000294,00;"Ambler";"US"
9260000295,00;"Amboy";"US"
9260000296,00;"Ambridge";"US"
9260000297,00;"Ambrose";"US"
9260000298,00;"Amelia";"US"
9260000299,00;"Amelia Court House";"US"
9260000300,00;"Amenia";"US"
9260000301,00;"American Falls";"US"
9260000302,00;"American Fork";"US"
9260000303,00;"Americus";"US"
9260000304,00;"Amery";"US"
9260000305,00;"Ames";"US"
9260000306,00;"Amesbury";"US"
9260000307,00;"Amesville";"US"
9260000308,00;"Amherst";"US"
9260000309,00;"Amherst Junction";"US"
9260000310,00;"Amherstdale";"US"
9260000311,00;"Amidon";"US"
9260000312,00;"Amissville";"US"
9260000313,00;"Amistad";"US"
9260000314,00;"Amite";"US"
9260000315,00;"Amity";"US"
9260000316,00;"Amityville";"US"
9260000317,00;"Amlin";"US"
9260000318,00;"Amma";"US"
9260000319,00;"Amo";"US"
9260000320,00;"Amonate";"US"
9260000321,00;"Amoret";"US"
9260000322,00;"Amorita";"US"
9260000323,00;"Amory";"US"
9260000324,00;"Amsterdam";"US"
9260000325,00;"Amston";"US"
9260000326,00;"Anabel";"US"
9260000327,00;"Anacoco";"US"
9260000328,00;"Anaconda";"US"
9260000329,00;"Anacortes";"US"
9260000330,00;"Anadarko";"US"
9260000331,00;"Anaheim";"US"
9260000332,00;"Anahola";"US"
9260000333,00;"Anahuac";"US"
9260000334,00;"Anaktuvuk Pass";"US"
9260000335,00;"Anamoose";"US"
9260000336,00;"Anamosa";"US"
9260000337,00;"Anasco";"US"
9260000338,00;"Anatone";"US"
9260000339,00;"Anawalt";"US"
9260000340,00;"Anchor";"US"
9260000341,00;"Anchor Point";"US"
9260000342,00;"Anchorage";"US"
9260000343,00;"Ancona";"US"
9260000344,00;"Ancram";"US"
9260000345,00;"Ancramdale";"US"
9260000346,00;"Andale";"US"
9260000347,00;"Andalusia";"US"
9260000348,00;"Anderson";"US"
9260000349,00;"Anderson Island";"US"
9260000350,00;"Andersonville";"US"
9260000351,00;"Andes";"US"
9260000352,00;"Andover";"US"
9260000353,00;"Andreas";"US"
9260000354,00;"Andrew";"US"
9260000355,00;"Andrews";"US"
9260000356,00;"Andrews Air Force Base";"US"
9260000357,00;"Aneta";"US"
9260000358,00;"Aneth";"US"
9260000359,00;"Angel Fire";"US"
9260000360,00;"Angelica";"US"
9260000361,00;"Angels Camp";"US"
9260000362,00;"Angelus Oaks";"US"
9260000363,00;"Angie";"US"
9260000364,00;"Angier";"US"
9260000365,00;"Angle Inlet";"US"
9260000366,00;"Angleton";"US"
9260000367,00;"Angola";"US"
9260000368,00;"Angoon";"US"
9260000369,00;"Angora";"US"
9260000370,00;"Anguilla";"US"
9260000371,00;"Angus";"US"
9260000372,00;"Angwin";"US"
9260000373,00;"Aniak";"US"
9260000374,00;"Animas";"US"
9260000375,00;"Anita";"US"
9260000376,00;"Aniwa";"US"
9260000377,00;"Ankeny";"US"
9260000378,00;"Anmoore";"US"
9260000379,00;"Ann Arbor";"US"
9260000380,00;"Anna";"US"
9260000381,00;"Anna Maria";"US"
9260000382,00;"Annabella";"US"
9260000383,00;"Annada";"US"
9260000384,00;"Annandale";"US"
9260000385,00;"Annapolis";"US"
9260000386,00;"Annapolis Junction";"US"
